time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius
8.601107597351074,8.66063928604126,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
8.73724889755249,8.800053358078003,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
8.94225263595581,8.953455924987793,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
9.077924013137817,9.098066806793213,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
9.213562250137329,9.245473384857178,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
9.35019826889038,9.396258115768433,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
9.485859632492065,9.549627304077148,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
9.691249370574951,9.696234703063965,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
9.827317237854004,9.841059684753418,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
9.962747812271118,9.995158910751343,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
10.098767518997192,10.137808561325073,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
10.234559774398804,10.297846794128418,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
10.371421813964844,10.433275699615479,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
10.575878143310547,10.576915502548218,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
10.71174430847168,10.718499660491943,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
10.847842454910278,10.861610412597656,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
10.983449220657349,11.011374235153198,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
11.119657039642334,11.148951768875122,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
11.255441188812256,11.288164615631104,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
11.390870809555054,11.434733629226685,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
11.526525735855103,11.574359655380249,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
11.662817478179932,11.709498167037964,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
11.799252271652222,11.855111837387085,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
11.937849760055542,11.99968695640564,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
12.074527025222778,12.137546300888062,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
12.279935598373413,12.286919832229614,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
12.415778398513794,12.43376612663269,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
12.551415205001831,12.586116313934326,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
12.687884330749512,12.72277021408081,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
12.823481798171997,12.858649253845215,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
12.961144924163818,13.015999555587769,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
13.100145816802979,13.150224685668945,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
13.236422300338745,13.293500185012817,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
13.372097492218018,13.424920320510864,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
13.507731914520264,13.567551612854004,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
13.64337158203125,13.699185132980347,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
13.779009342193604,13.83386492729187,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
13.982426404953003,13.985418558120728,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
14.118300676345825,14.131286144256592,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
14.253937482833862,14.275880098342896,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
14.391086101531982,14.422003746032715,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
14.527950763702393,14.565618753433228,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
14.665271282196045,14.723896741867065,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
14.802266836166382,14.866076946258545,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
15.007731676101685,15.012675046920776,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
15.14471983909607,15.178389310836792,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
15.282113790512085,15.331981420516968,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
15.425727844238281,15.465657234191895,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
15.561493158340454,15.60425090789795,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
15.698057651519775,15.751895189285278,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
15.833857536315918,15.885496854782104,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
15.969274520874023,16.019182443618774,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
16.173824787139893,16.18380641937256,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
16.30974793434143,16.339630842208862,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
16.44592595100403,16.47901678085327,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
16.581520080566406,16.614662170410156,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
16.718202590942383,16.76306176185608,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
16.854519605636597,16.900888919830322,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
16.990249633789062,17.0384202003479,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
17.12624168395996,17.18209671974182,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
17.332713842391968,17.332713842391968,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
17.472333669662476,17.47454571723938,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
17.609984636306763,17.611982822418213,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
17.7468159198761,17.763777494430542,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
17.8834445476532,17.909249544143677,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
18.02046537399292,18.045432090759277,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
18.159093856811523,18.189080238342285,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
18.295252799987793,18.34011673927307,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
18.430872201919556,18.49588680267334,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
18.6346697807312,18.63550591468811,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
18.77114486694336,18.79164457321167,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
18.90782070159912,18.93477177619934,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
19.044631004333496,19.10223937034607,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
19.25188112258911,19.253873586654663,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
19.390470266342163,19.42540979385376,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
19.528141975402832,19.57633328437805,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
19.672538995742798,19.737512350082397,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
19.87690043449402,19.916778326034546,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
20.01257085800171,20.06628918647766,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
20.1491060256958,20.21268653869629,0,7678239372962256,1,4309935997927265,0.0,0.8,6.6,0.0,0.0,0,0,0.25
